,10.0,14.71655328798186,19.45578231292517,24.195011337868483,28.934240362811792,33.673469387755105,38.41269841269841,43.151927437641724,47.89115646258504,52.63038548752834,57.3469387755102,62.08616780045352,66.82539682539682,71.56462585034014,76.30385487528345,81.04308390022676,85.78231292517006,90.52154195011337,95.26077097505669,100.0
0.1,0.5,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11578947368421054,0.3333333333333333,0.25,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13157894736842107,0.42857142857142855,0.4,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1473684210526316,0.3333333333333333,0.3333333333333333,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1631578947368421,0.3333333333333333,0.3333333333333333,0.2,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17894736842105266,0.25,0.2857142857142857,0.2,0.75,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19473684210526318,0.19047619047619047,0.3,0.18181818181818182,0.5,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947373,0.19047619047619047,0.26666666666666666,0.25,0.4444444444444444,0.42857142857142855,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22631578947368425,0.16666666666666666,0.22727272727272727,0.25,0.5454545454545454,0.42857142857142855,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24210526315789477,0.15625,0.2,0.2222222222222222,0.4666666666666667,0.375,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6666666666666666,0.75,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2578947368421053,0.17647058823529413,0.2222222222222222,0.18181818181818182,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.16666666666666666,1.0,0.2,0.6666666666666666,0.75,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.27368421052631586,0.18421052631578946,0.23333333333333334,0.23333333333333334,0.4,0.375,0.18181818181818182,0.25,0.5,0.2,0.75,0.75,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2894736842105263,0.20833333333333334,0.22857142857142856,0.24242424242424243,0.391304347826087,0.35,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3052631578947369,0.20833333333333334,0.24390243902439024,0.24324324324324326,0.3448275862068966,0.38095238095238093,0.1875,0.3,0.42857142857142855,0.3333333333333333,0.6,0.6,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
0.3210526315789474,0.2,0.2553191489361702,0.24390243902439024,0.3333333333333333,0.32142857142857145,0.15789473684210525,0.2857142857142857,0.4,0.2857142857142857,0.6,0.6,0.5,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
0.33684210526315794,0.22033898305084745,0.25925925925925924,0.22916666666666666,0.3333333333333333,0.32142857142857145,0.15789473684210525,0.2727272727272727,0.46153846153846156,0.3333333333333333,0.5,0.6,0.5,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
0.3526315789473685,0.2,0.25,0.20754716981132076,0.3142857142857143,0.34375,0.18181818181818182,0.25,0.46153846153846156,0.4,0.3333333333333333,0.5555555555555556,0.5,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
0.368421052631579,0.20833333333333334,0.22950819672131148,0.20754716981132076,0.325,0.34375,0.17391304347826086,0.27586206896551724,0.4,0.3076923076923077,0.3333333333333333,0.5555555555555556,0.5,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
0.38421052631578956,0.19736842105263158,0.234375,0.19642857142857142,0.34146341463414637,0.2972972972972973,0.16666666666666666,0.2647058823529412,0.4375,0.3076923076923077,0.2727272727272727,0.5555555555555556,0.3333333333333333,0.75,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0
0.4,0.2289156626506024,0.23529411764705882,0.2033898305084746,0.3333333333333333,0.275,0.16,0.24324324324324326,0.42105263157894735,0.4,0.2727272727272727,0.5,0.25,0.75,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0
