,10.0,14.71655328798186,19.45578231292517,24.195011337868483,28.934240362811792,33.673469387755105,38.41269841269841,43.151927437641724,47.89115646258504,52.63038548752834,57.3469387755102,62.08616780045352,66.82539682539682,71.56462585034014,76.30385487528345,81.04308390022676,85.78231292517006,90.52154195011337,95.26077097505669,100.0
0.1,0.017391304347826087,0.008695652173913044,0.0,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11578947368421054,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13157894736842107,0.02608695652173913,0.017391304347826087,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1473684210526316,0.02608695652173913,0.017391304347826087,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1631578947368421,0.02608695652173913,0.017391304347826087,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17894736842105266,0.034782608695652174,0.017391304347826087,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.0,0.0,0.0,0.0,0.017391304347826087,0.017391304347826087,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19473684210526318,0.034782608695652174,0.02608695652173913,0.017391304347826087,0.034782608695652174,0.02608695652173913,0.0,0.0,0.0,0.0,0.017391304347826087,0.017391304347826087,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21052631578947373,0.034782608695652174,0.034782608695652174,0.02608695652173913,0.034782608695652174,0.02608695652173913,0.0,0.0,0.0,0.0,0.017391304347826087,0.017391304347826087,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22631578947368425,0.043478260869565216,0.043478260869565216,0.034782608695652174,0.05217391304347826,0.02608695652173913,0.0,0.008695652173913044,0.0,0.008695652173913044,0.017391304347826087,0.017391304347826087,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24210526315789477,0.043478260869565216,0.043478260869565216,0.034782608695652174,0.06086956521739131,0.02608695652173913,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.02608695652173913,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2578947368421053,0.05217391304347826,0.05217391304347826,0.034782608695652174,0.06956521739130435,0.02608695652173913,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.02608695652173913,0.0,0.017391304347826087,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0
0.27368421052631586,0.06086956521739131,0.06086956521739131,0.06086956521739131,0.06956521739130435,0.05217391304347826,0.017391304347826087,0.02608695652173913,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.008695652173913044,0.017391304347826087,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0
0.2894736842105263,0.08695652173913043,0.06956521739130435,0.06956521739130435,0.0782608695652174,0.06086956521739131,0.017391304347826087,0.034782608695652174,0.008695652173913044,0.017391304347826087,0.02608695652173913,0.02608695652173913,0.008695652173913044,0.017391304347826087,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0
0.3052631578947369,0.08695652173913043,0.08695652173913043,0.0782608695652174,0.08695652173913043,0.06956521739130435,0.02608695652173913,0.05217391304347826,0.02608695652173913,0.017391304347826087,0.02608695652173913,0.02608695652173913,0.008695652173913044,0.017391304347826087,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0
0.3210526315789474,0.08695652173913043,0.10434782608695652,0.08695652173913043,0.09565217391304348,0.0782608695652174,0.02608695652173913,0.05217391304347826,0.034782608695652174,0.017391304347826087,0.02608695652173913,0.02608695652173913,0.008695652173913044,0.02608695652173913,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0
0.33684210526315794,0.11304347826086956,0.12173913043478261,0.09565217391304348,0.09565217391304348,0.0782608695652174,0.02608695652173913,0.05217391304347826,0.05217391304347826,0.02608695652173913,0.02608695652173913,0.02608695652173913,0.008695652173913044,0.02608695652173913,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0
0.3526315789473685,0.11304347826086956,0.12173913043478261,0.09565217391304348,0.09565217391304348,0.09565217391304348,0.034782608695652174,0.05217391304347826,0.05217391304347826,0.034782608695652174,0.02608695652173913,0.043478260869565216,0.008695652173913044,0.02608695652173913,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0
0.368421052631579,0.13043478260869565,0.12173913043478261,0.09565217391304348,0.11304347826086956,0.09565217391304348,0.034782608695652174,0.06956521739130435,0.05217391304347826,0.034782608695652174,0.02608695652173913,0.043478260869565216,0.008695652173913044,0.02608695652173913,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0
0.38421052631578956,0.13043478260869565,0.13043478260869565,0.09565217391304348,0.12173913043478261,0.09565217391304348,0.034782608695652174,0.0782608695652174,0.06086956521739131,0.034782608695652174,0.02608695652173913,0.043478260869565216,0.008695652173913044,0.02608695652173913,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0
0.4,0.16521739130434782,0.1391304347826087,0.10434782608695652,0.13043478260869565,0.09565217391304348,0.034782608695652174,0.0782608695652174,0.06956521739130435,0.05217391304347826,0.02608695652173913,0.05217391304347826,0.008695652173913044,0.02608695652173913,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0
